Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-17 17:42:33,5.5,80.2,41899.49609375,39756.3125,47.9,2675.74,1234.28,19213.71
2025-03-17 17:42:39,6.6,80.1,41928.609375,39872.859375,47.9,2679.61,1236.2,19255.73
2025-03-17 17:42:45,6.5,80.2,41928.75,39875.734375,47.9,2682.08,1237.06,19300.26
2025-03-17 17:42:51,7.2,80.4,41955.859375,39992.62890625,47.9,2686.19,1238.9,19342.08
2025-03-17 17:42:57,15.6,82.0,41973.16796875,40003.2421875,47.8,2688.81,1240.29,19385.91
2025-03-17 17:43:03,6.0,80.1,41990.703125,40116.53515625,47.9,2691.85,1241.48,19429.52
2025-03-17 17:43:09,12.7,82.4,42017.8359375,40232.61328125,47.9,2695.39,1243.27,19471.99
2025-03-17 17:43:15,6.7,79.9,42018.125,40237.46875,47.9,2697.92,1244.11,19516.48
2025-03-17 17:43:21,6.0,79.8,42048.0703125,40357.015625,47.9,2702.31,1246.38,19557.56
2025-03-17 17:43:27,8.4,80.6,42056.81640625,40360.421875,47.9,2705.04,1247.37,19601.71
2025-03-17 17:43:33,14.8,80.4,42085.0234375,40481.35546875,47.9,2710.29,1250.42,19640.92
2025-03-17 17:43:39,23.9,82.6,42117.48046875,40486.58203125,47.8,2716.31,1253.54,19679.34
2025-03-17 17:43:45,19.1,80.9,42205.9375,40810.7265625,48.1,2722.27,1257.64,19715.57
2025-03-17 17:43:51,28.2,82.6,42327.65625,41028.30859375,48.2,2732.58,1260.66,19749.85
2025-03-17 17:43:57,6.6,80.6,42330.90234375,41100.06640625,47.9,2737.29,1261.97,19791.62
2025-03-17 17:44:03,7.6,80.2,42360.3125,41220.2890625,47.9,2741.38,1264.2,19832.98
2025-03-17 17:44:09,4.4,80.7,42368.83203125,41223.73828125,47.9,2744.49,1265.36,19876.37
2025-03-17 17:44:15,5.0,80.4,42398.62890625,41340.46875,47.9,2747.48,1266.99,19919.57
2025-03-17 17:44:21,14.9,82.1,42403.04296875,41343.3671875,47.9,2750.08,1268.37,19963.4
2025-03-17 17:44:27,4.7,80.3,42427.171875,41460.3671875,47.9,2753.09,1269.51,20007.1
2025-03-17 17:44:33,11.5,82.1,42453.2421875,41579.046875,47.9,2756.5,1271.26,20049.67
2025-03-17 17:44:39,5.0,80.6,42454.80859375,41586.1015625,47.9,2759.36,1272.19,20093.74
2025-03-17 17:44:45,4.8,80.4,42479.65234375,41704.92578125,47.9,2763.06,1273.87,20136.19
2025-03-17 17:44:51,11.3,80.4,42486.3359375,41706.734375,47.9,2766.92,1274.79,20179.29
2025-03-17 17:44:57,13.5,79.8,42511.00390625,41825.8125,47.9,2770.05,1276.4,20222.38
2025-03-17 17:45:03,17.4,82.0,42514.1875,41829.7265625,47.9,2772.45,1277.59,20266.6
2025-03-17 17:45:09,12.5,79.9,42540.7421875,41950.37109375,47.9,2775.6,1278.95,20309.93
2025-03-17 17:45:15,20.8,81.7,42569.16796875,42065.40234375,47.9,2778.87,1280.63,20352.8
2025-03-17 17:45:21,10.7,79.7,42570.74609375,42072.546875,47.9,2781.25,1281.44,20397.48
2025-03-17 17:45:27,11.7,80.0,42605.8515625,42210.79296875,47.9,2784.57,1283.51,20439.68
2025-03-17 17:45:33,17.5,81.1,42608.15234375,42214.84765625,47.9,2787.73,1284.73,20483.03
2025-03-17 17:45:39,14.0,80.5,42636.90234375,42333.36328125,47.9,2792.09,1287.13,20523.91
2025-03-17 17:45:45,24.6,81.6,42657.87890625,42354.57421875,47.9,2796.19,1288.54,20566.23
2025-03-17 17:45:51,13.5,80.3,42687.6875,42471.30859375,47.9,2799.86,1290.0,20608.95
2025-03-17 17:45:57,18.3,81.8,42714.75390625,42586.6953125,47.9,2802.88,1291.55,20652.19
2025-03-17 17:46:03,12.3,80.2,42716.87890625,42596.0859375,47.9,2805.42,1292.43,20696.62
2025-03-17 17:46:09,12.3,80.3,42745.98046875,42715.265625,47.9,2809.04,1294.25,20738.97
2025-03-17 17:46:15,12.5,80.5,42746.8046875,42718.71875,47.9,2811.37,1294.94,20783.89
2025-03-17 17:46:21,11.1,79.7,42772.90625,42838.10546875,47.9,2814.43,1296.54,20827.05
2025-03-17 17:46:27,18.5,81.7,42774.99609375,42839.8203125,47.9,2816.85,1297.63,20871.44
2025-03-17 17:46:33,13.2,79.9,42802.23828125,42962.6640625,47.9,2820.17,1299.02,20914.48
2025-03-17 17:46:39,23.8,81.5,42840.08984375,43077.30859375,47.9,2824.24,1301.01,20956.22
2025-03-17 17:46:45,28.3,81.4,42868.8046875,43130.41796875,48.0,2828.03,1302.68,20998.5
2025-03-17 17:46:51,24.8,80.2,43005.4609375,43756.96875,48.1,2843.54,1311.17,21021.38
2025-03-17 17:46:57,4.3,80.5,43006.078125,43762.25390625,48.1,2845.86,1312.0,21066.14
2025-03-17 17:47:03,3.1,79.7,43034.76171875,43884.265625,48.1,2849.25,1313.74,21108.78
2025-03-17 17:47:09,7.7,81.7,43041.9375,43887.44140625,48.1,2851.93,1314.69,21153.06
2025-03-17 17:47:15,7.8,79.4,43075.72265625,44007.61328125,48.0,2854.91,1316.36,21196.21
2025-03-17 17:47:21,12.3,81.7,43108.65625,44123.2265625,47.9,2858.24,1318.03,21239.06
2025-03-17 17:47:27,4.3,79.3,43124.76171875,44130.46875,47.9,2860.42,1318.86,21283.9
2025-03-17 17:47:33,6.2,79.0,43149.55078125,44252.3828125,47.9,2864.52,1321.09,21325.14
2025-03-17 17:47:39,19.8,81.5,43204.49609375,44256.29296875,47.9,2870.17,1323.52,21364.73
2025-03-17 17:47:45,18.8,82.6,43297.7890625,44380.328125,47.9,2877.47,1328.0,21400.3
2025-03-17 17:47:51,13.9,81.4,43314.57421875,44385.25390625,47.9,2883.54,1330.83,21439.02
2025-03-17 17:47:57,9.1,80.5,43340.39453125,44505.1796875,47.9,2888.7,1332.71,21479.69
2025-03-17 17:48:03,15.7,79.2,43380.17578125,44625.50390625,47.9,2894.98,1335.55,21518.21
2025-03-17 17:48:09,6.5,80.4,43385.7578125,44629.33984375,47.9,2899.21,1336.93,21560.37
2025-03-17 17:48:15,9.7,79.9,43409.87890625,44749.18359375,47.9,2904.96,1339.47,21599.72
2025-03-17 17:48:21,12.1,80.6,43413.94140625,44752.4921875,47.9,2909.15,1340.72,21642.11
2025-03-17 17:48:27,7.0,80.3,43442.8125,44871.04296875,47.9,2914.15,1342.99,21682.54
2025-03-17 17:48:33,29.7,82.8,43468.58984375,44987.55078125,48.0,2918.78,1345.33,21723.14
2025-03-17 17:48:39,12.2,80.6,43471.68359375,44995.421875,47.9,2923.68,1347.19,21764.04
2025-03-17 17:48:45,4.2,79.8,43498.20703125,45113.16796875,47.9,2928.73,1349.57,21804.3
2025-03-17 17:48:51,5.1,80.0,43500.046875,45117.26171875,47.9,2932.92,1350.99,21846.51
2025-03-17 17:48:57,8.4,81.7,43537.16796875,45237.2578125,47.9,2939.39,1354.15,21884.45
2025-03-17 17:49:03,14.8,81.4,43540.61328125,45243.8515625,47.8,2942.51,1355.73,21927.49
2025-03-17 17:49:09,10.7,81.1,43570.30859375,45362.85546875,47.9,2947.87,1357.8,21967.7
2025-03-17 17:49:15,12.7,80.1,43598.76953125,45479.8203125,47.9,2952.85,1360.48,22007.66
2025-03-17 17:49:21,13.9,81.6,43613.36328125,45486.53125,47.9,2957.65,1362.59,22048.42
2025-03-17 17:49:27,8.2,79.9,43643.94921875,45603.76171875,47.9,2963.09,1365.41,22087.79
2025-03-17 17:49:33,12.3,81.2,43645.6171875,45609.33203125,47.9,2967.71,1367.45,22128.68
2025-03-17 17:49:39,14.8,81.7,43672.4375,45726.37890625,47.9,2973.54,1370.26,22167.65
2025-03-17 17:49:45,23.8,82.7,43698.39453125,45841.02734375,48.0,2979.03,1373.09,22206.92
2025-03-17 17:49:52,15.5,82.3,43843.88671875,45851.12890625,47.9,2984.71,1376.37,22245.51
2025-03-17 17:49:58,9.3,80.3,43879.37890625,45968.8515625,47.9,2988.94,1378.95,22286.3
2025-03-17 17:50:04,17.3,81.7,43882.8671875,45974.15234375,47.9,2993.76,1380.76,22327.38
2025-03-17 17:50:10,18.0,82.0,43930.484375,46094.8125,47.9,3000.82,1384.7,22363.72
2025-03-17 18:32:51,19.5,78.7,58284.69140625,78291.9765625,48.0,5001.65,2243.4,39834.49
2025-03-17 18:32:57,17.7,79.7,58366.171875,78293.84765625,48.0,5005.33,2245.18,39876.78
2025-03-17 18:33:03,16.8,82.1,58510.3125,78481.94921875,48.0,5009.78,2249.55,39915.11
2025-03-17 18:33:09,16.2,82.6,59046.9609375,78588.046875,48.0,5018.68,2255.67,39946.87
2025-03-17 18:33:15,25.2,81.8,59262.26171875,78711.3828125,48.0,5023.37,2258.97,39986.31
2025-03-17 18:33:21,20.2,82.2,59421.57421875,78824.91015625,48.1,5027.87,2262.68,40025.63
2025-03-17 18:33:27,25.3,81.9,59684.3515625,78835.5234375,48.0,5036.18,2267.85,40059.25
2025-03-17 18:33:33,55.6,82.8,60174.0390625,78965.484375,48.0,5049.69,2276.03,40083.89
2025-03-17 18:33:39,20.4,82.7,60294.32421875,78978.59765625,48.1,5053.55,2280.44,40122.57
2025-03-17 18:33:45,16.1,82.8,60470.6875,79097.09375,48.1,5060.06,2284.77,40158.7
2025-03-17 18:33:51,11.2,82.5,60494.08984375,79097.46875,48.1,5064.41,2286.96,40199.84
2025-03-17 18:33:57,13.5,82.9,60563.28125,79216.94921875,48.1,5071.31,2290.22,40237.21
2025-03-17 18:34:03,35.7,84.0,60630.52734375,79334.3984375,48.1,5076.58,2293.34,40276.2
2025-03-17 18:34:09,18.5,81.9,60692.390625,79339.8046875,48.1,5083.19,2296.08,40314.53
2025-03-17 18:35:55,19.3,79.9,61360.9609375,80537.75390625,48.0,5187.1,2342.06,41002.66
2025-03-17 18:36:01,23.8,82.7,61912.6015625,80859.50390625,48.0,5196.7,2347.9,41033.85
2025-03-17 18:36:07,26.7,83.2,62071.88671875,80995.09765625,48.1,5201.49,2351.22,41073.02
2025-03-17 18:36:13,15.8,81.3,62413.53125,81013.23046875,48.0,5206.69,2356.29,41109.84
2025-03-17 18:36:19,15.6,81.1,62561.21875,81130.65234375,48.0,5213.47,2359.02,41148.09
2025-03-17 18:36:25,28.0,81.7,62637.77734375,81135.26953125,48.0,5221.91,2362.27,41183.8
2025-03-17 18:36:31,22.7,81.8,62739.12890625,81258.3828125,48.0,5230.96,2365.99,41218.48
2025-03-17 18:36:37,24.2,81.4,62768.46484375,81260.234375,48.0,5237.59,2368.95,41256.52
2025-03-17 18:36:43,19.8,82.0,62839.5625,81411.40234375,48.0,5244.91,2372.21,41293.43
2025-03-17 18:36:49,32.2,79.6,62962.1015625,81641.85546875,48.0,5252.3,2377.39,41327.94
2025-03-17 18:36:55,12.9,79.6,63019.41015625,81647.28515625,48.0,5257.14,2380.3,41367.83
2025-03-17 18:37:01,7.4,75.7,63055.20703125,81769.25390625,48.0,5260.3,2382.46,41410.21
2025-03-17 18:37:07,12.1,81.2,63444.44921875,81806.84375,48.0,5266.81,2387.16,41446.18
2025-03-17 18:37:13,10.4,78.5,63577.57421875,81924.03515625,48.0,5270.19,2389.83,41487.81
2025-03-17 18:37:19,30.7,80.9,63744.953125,82038.53125,48.1,5276.93,2394.62,41523.63
2025-03-17 18:37:25,19.2,79.8,63777.3671875,82047.20703125,48.0,5283.48,2395.99,41563.51
2025-03-17 18:37:31,21.2,78.6,63811.35546875,82168.046875,48.0,5292.27,2398.5,41599.79
2025-03-17 18:37:37,25.7,78.9,63826.46484375,82169.60546875,48.0,5298.81,2399.87,41639.71
2025-03-17 18:37:43,14.3,79.8,63907.8984375,82290.0234375,48.0,5304.43,2403.67,41677.8
2025-03-17 18:37:49,25.6,79.7,63965.125,82291.46484375,48.0,5311.97,2406.61,41714.88
2025-03-17 18:37:55,7.0,79.1,64070.0,82410.94921875,48.0,5317.04,2409.7,41754.28
2025-03-17 18:38:01,20.2,80.1,64102.1328125,82527.58203125,48.1,5322.42,2412.41,41793.86
2025-03-17 18:38:07,9.2,78.4,64108.52734375,82533.890625,48.0,5325.73,2413.81,41837.01
2025-03-17 18:38:13,9.3,78.3,64133.640625,82651.23046875,48.0,5329.64,2415.9,41878.81
2025-03-17 18:38:19,14.5,80.1,64193.35546875,82705.078125,48.1,5335.78,2417.81,41917.43
2025-03-17 18:38:26,11.0,81.1,64290.21484375,82933.1875,48.1,5341.91,2422.15,41955.26
2025-03-17 18:38:32,22.5,81.3,64422.3515625,83049.0625,48.1,5346.77,2426.5,41993.38
2025-03-17 18:38:38,16.6,80.0,64438.98046875,83057.1875,48.1,5352.99,2428.92,42032.31
2025-03-17 18:38:44,50.4,81.0,64649.6875,83187.00390625,48.1,5363.59,2433.68,42064.07
2025-03-17 18:38:50,19.8,80.8,64693.31640625,83190.30078125,48.1,5369.61,2436.5,42102.8
2025-03-17 18:38:56,28.4,81.4,64782.34375,83318.421875,48.1,5377.8,2440.92,42137.49
2025-03-17 18:39:02,13.9,82.1,64838.91796875,83324.65234375,48.1,5385.67,2444.09,42173.89
2025-03-17 18:39:08,13.2,81.6,64878.171875,83443.890625,48.1,5391.69,2447.17,42212.28
2025-03-17 18:39:14,22.6,82.6,64917.31640625,83557.00390625,48.1,5395.01,2449.43,42254.36
2025-03-17 18:39:20,10.0,81.1,64929.6171875,83566.3671875,48.1,5399.13,2451.47,42295.9
2025-03-17 18:39:26,27.8,83.2,65065.80859375,83890.08203125,49.9,5406.19,2456.82,42330.37
2025-03-17 18:39:32,11.6,80.0,65178.44140625,83894.6171875,49.9,5410.16,2459.73,42370.9
2025-03-17 18:39:38,12.3,79.1,65211.28515625,84017.5703125,49.9,5415.39,2463.02,42409.98
2025-03-17 18:39:44,19.8,80.4,65216.25,84018.515625,49.9,5419.41,2465.61,42450.99
2025-03-17 18:39:50,14.9,79.5,65270.10546875,84207.765625,49.9,5423.7,2469.59,42489.06
2025-03-17 18:39:56,19.4,78.3,65374.4609375,84327.16796875,49.9,5429.63,2473.48,42526.59
2025-03-17 18:40:02,17.9,79.4,65410.85546875,84331.73046875,49.9,5435.47,2475.76,42566.06
2025-03-17 18:40:08,13.9,80.0,65457.234375,84451.65625,49.9,5441.27,2479.55,42604.0
2025-03-17 18:40:14,15.9,79.6,65470.6328125,84453.7265625,49.9,5446.23,2481.92,42644.3
2025-03-17 18:40:20,13.9,78.6,65516.8984375,84573.24609375,49.9,5451.25,2484.73,42684.12
2025-03-17 18:40:26,21.9,81.2,65763.1640625,84685.88671875,49.9,5457.17,2488.93,42721.4
2025-03-17 18:40:32,24.9,80.2,65832.48828125,84696.34375,49.9,5462.45,2491.4,42757.56
2025-03-17 18:40:38,26.5,79.1,65994.7734375,84824.51953125,49.9,5469.89,2496.23,42796.17
2025-03-17 18:40:44,11.3,80.7,66063.94140625,84847.28125,49.9,5474.86,2499.23,42835.6
2025-03-17 18:40:50,15.3,76.6,66115.125,84964.94921875,49.9,5479.38,2502.07,42875.83
2025-03-17 18:40:56,17.5,77.4,66277.78515625,84974.97265625,49.9,5485.27,2505.04,42914.5
2025-03-17 18:41:02,15.5,76.7,66311.1328125,85098.234375,49.9,5492.59,2508.25,42951.39
2025-03-17 18:41:08,23.1,77.8,66375.30078125,85211.48828125,49.9,5499.0,2511.09,42989.79
2025-03-17 18:41:14,28.9,76.6,66399.44921875,85218.296875,49.9,5505.96,2513.04,43028.62
2025-03-17 18:41:20,20.1,76.9,66489.6484375,85334.33203125,49.9,5511.97,2515.88,43067.48
2025-03-17 18:41:26,15.2,80.9,66829.859375,85393.578125,49.8,5523.03,2521.44,43097.93
2025-03-17 18:41:32,14.3,79.0,66974.72265625,85515.8359375,49.8,5527.28,2524.36,43138.33
2025-03-17 18:41:38,54.5,82.3,67295.7734375,85521.41796875,49.8,5534.32,2530.25,43172.46
2025-03-17 18:41:44,11.6,80.1,67450.98046875,85640.66015625,49.8,5540.72,2532.88,43210.97
2025-03-17 18:41:50,24.5,81.3,67502.25,85753.6484375,49.8,5548.09,2535.89,43248.16
2025-03-17 18:41:56,21.0,79.4,67558.4765625,85759.9296875,49.8,5553.83,2537.89,43288.15
2025-03-17 18:42:02,21.5,80.0,67592.75,85880.33203125,49.8,5562.5,2541.1,43323.74
2025-03-17 18:42:08,20.8,80.5,67619.0546875,85882.0546875,49.8,5569.32,2543.3,43362.34
2025-03-17 18:42:14,11.5,79.7,67668.7421875,86000.24609375,49.8,5574.45,2546.03,43402.08
2025-03-17 18:42:20,22.7,82.2,67737.6640625,86112.671875,49.8,5579.72,2549.2,43441.21
2025-03-17 18:42:26,8.6,78.9,67755.375,86117.671875,49.8,5583.35,2551.02,43483.52
2025-03-17 18:42:32,13.6,78.2,67839.80078125,86241.94140625,49.8,5588.18,2554.29,43522.99
2025-03-17 18:42:38,18.6,79.4,67880.43359375,86244.328125,49.8,5593.23,2556.69,43563.17
2025-03-17 18:42:44,22.0,80.6,67961.8046875,86363.1484375,49.8,5599.22,2560.21,43601.16
2025-03-17 18:42:50,24.2,81.0,68033.62109375,86364.98046875,49.8,5604.91,2562.87,43640.39
2025-03-17 18:42:56,3.2,80.8,68259.734375,86486.515625,49.8,5609.92,2568.23,43677.18
2025-03-17 18:43:02,24.0,81.6,68356.16015625,86600.609375,49.9,5613.66,2570.95,43718.31
2025-03-17 18:43:08,14.4,80.3,68376.8828125,86607.921875,49.8,5618.23,2572.93,43759.5
2025-03-17 18:43:14,19.9,79.4,68432.41015625,86723.8671875,49.8,5623.53,2575.82,43798.95
2025-03-17 18:43:20,14.5,80.2,68467.06640625,86727.10546875,49.8,5627.89,2577.83,43840.29
2025-03-17 18:43:26,18.8,80.5,68521.2890625,86842.56640625,49.8,5635.11,2580.75,43877.78
2025-03-17 18:43:32,24.0,80.4,68546.24609375,86848.58984375,49.8,5641.46,2583.48,43916.33
2025-03-17 18:43:38,19.7,79.4,68623.33984375,87013.68359375,49.8,5648.82,2586.1,43953.98
2025-03-17 18:43:44,21.3,83.5,68759.6953125,87135.0,49.9,5656.59,2591.17,43988.21
2025-03-17 18:43:50,19.4,82.1,68768.75390625,87141.12109375,49.8,5661.59,2593.74,44028.21
2025-03-17 18:43:56,22.5,80.7,68838.63671875,87327.0,49.8,5666.61,2598.68,44064.36
2025-03-17 18:44:02,25.5,82.2,68969.21484375,87579.3125,50.3,5673.13,2604.29,44098.83
2025-03-17 18:44:08,26.9,82.1,69269.80078125,87761.609375,50.3,5682.14,2608.37,44133.01
2025-03-17 18:44:14,38.3,82.6,69605.91796875,87970.25,50.1,5691.3,2614.1,44165.33
2025-03-17 18:44:20,23.3,81.8,69948.7109375,88030.265625,49.9,5699.27,2619.08,44199.65
2025-03-17 18:44:26,22.8,80.3,70170.4375,88192.76171875,49.9,5706.83,2623.55,44234.98
2025-03-17 18:44:32,13.4,81.8,70230.296875,88203.8203125,49.9,5712.12,2626.36,44274.32
2025-03-17 18:44:38,15.8,82.1,70323.890625,88324.46875,49.9,5717.26,2629.86,44313.22
2025-03-17 18:44:44,19.6,80.0,70385.7421875,88326.15625,49.9,5723.03,2632.41,44352.54
2025-03-17 18:44:50,19.5,80.4,70445.30078125,88442.02734375,49.9,5729.06,2636.34,44389.96
2025-03-17 18:44:56,24.7,82.0,70607.17578125,88561.9765625,50.0,5735.02,2640.56,44427.2
2025-03-17 18:45:02,14.6,79.8,70633.30078125,88571.05859375,50.0,5739.68,2642.85,44467.84
2025-03-17 18:45:08,9.1,78.5,70671.3359375,88689.6484375,50.0,5743.73,2645.53,44508.74
2025-03-17 18:45:14,12.1,78.7,70672.765625,88690.515625,50.0,5748.15,2647.33,44550.3
2025-03-17 18:45:20,8.5,81.9,70773.28125,88810.40625,50.0,5753.63,2650.95,44588.74
2025-03-17 18:45:26,24.3,81.5,70814.6328125,88857.71875,49.9,5758.26,2654.36,44628.28
2025-03-17 18:45:32,15.0,80.4,70838.76953125,88962.921875,50.0,5763.24,2656.84,44668.1
2025-03-17 18:45:38,12.9,80.0,70945.875,89099.34375,50.0,5768.98,2661.04,44705.42
2025-03-17 18:45:44,11.9,81.3,71010.95703125,89114.203125,50.0,5774.75,2663.98,44744.26
2025-03-17 18:45:50,18.4,80.8,71077.33203125,89236.89453125,50.0,5780.58,2667.65,44782.22
2025-03-17 18:45:56,3.0,80.2,71084.171875,89238.2421875,50.0,5783.84,2669.19,44825.21
2025-03-17 18:46:02,15.4,81.3,71201.484375,89390.90234375,49.9,5787.98,2672.02,44865.8
2025-03-17 18:46:08,21.7,82.3,71241.05859375,89504.16015625,50.0,5792.63,2674.87,44905.88
2025-03-17 18:46:14,13.1,80.6,71252.1328125,89511.52734375,49.9,5796.0,2676.48,44948.68
2025-03-17 18:46:20,12.9,80.7,71292.6875,89627.4296875,49.9,5799.69,2679.03,44990.12
2025-03-17 18:46:26,16.5,81.4,71360.9140625,89631.25390625,49.9,5804.49,2681.68,45030.29
2025-03-17 18:46:32,12.7,80.8,71401.94921875,89755.2265625,49.9,5807.47,2683.97,45072.6
2025-03-17 18:46:38,20.1,82.0,71415.95703125,89757.07421875,49.9,5812.0,2686.58,45113.17
2025-03-17 18:46:44,13.0,81.0,71465.87109375,89931.34375,49.9,5816.36,2690.3,45151.74
2025-03-17 18:46:50,16.3,79.9,71517.421875,90048.65234375,49.9,5820.5,2692.99,45192.6
2025-03-17 18:46:56,13.1,80.9,71582.1328125,90054.16796875,49.9,5823.76,2694.57,45235.52
2025-03-17 18:47:02,10.3,80.5,71618.3671875,90175.6875,49.9,5828.08,2697.28,45276.09
2025-03-17 18:47:08,27.0,85.4,71739.8984375,90190.66015625,49.9,5833.08,2700.47,45315.39
2025-03-17 18:47:14,11.3,80.3,71813.6015625,90401.125,49.9,5838.03,2703.81,45354.52
2025-03-17 18:47:20,21.0,81.1,71930.66796875,90516.36328125,50.0,5841.68,2706.75,45395.6
2025-03-17 18:47:26,22.3,81.8,71982.58984375,90526.9375,49.9,5846.75,2709.5,45435.39
2025-03-17 18:47:32,27.3,82.1,72166.62109375,90655.48828125,50.0,5852.51,2713.61,45472.83
2025-03-17 18:47:38,3.9,80.7,72215.00390625,90667.67578125,49.9,5855.11,2715.5,45516.06
2025-03-17 18:47:44,7.0,79.7,72349.62109375,90791.1171875,49.9,5858.22,2717.79,45558.38
2025-03-17 18:47:51,14.2,80.3,72371.17578125,90792.15625,49.9,5859.58,2719.11,45603.54
2025-03-17 18:47:57,3.5,79.0,72404.83984375,90910.19921875,49.9,5862.42,2720.77,45646.83
2025-03-17 18:48:03,17.7,81.2,72441.41015625,91024.36328125,50.0,5865.5,2722.76,45689.5
2025-03-17 18:48:09,8.8,76.9,72516.53515625,91077.98828125,50.0,5871.09,2725.12,45729.17
2025-03-17 18:48:15,21.4,78.2,72625.46484375,91193.921875,50.0,5875.33,2727.69,45770.06
2025-03-17 18:48:21,11.6,81.5,72984.7109375,91249.15625,49.9,5884.41,2732.49,45803.28
2025-03-17 18:48:27,10.1,81.5,73110.01953125,91369.9765625,49.9,5888.01,2735.2,45844.6
2025-03-17 18:48:33,21.9,82.0,73176.5703125,91454.296875,49.9,5891.96,2737.83,45885.62
2025-03-17 18:48:39,3.4,79.2,73214.8515625,91493.80859375,49.9,5894.09,2739.2,45930.0
2025-03-17 18:48:45,5.6,80.0,73265.06640625,91609.39453125,49.9,5896.91,2741.28,45972.87
2025-03-17 18:48:51,13.1,79.6,73288.9296875,91612.7890625,49.9,5898.57,2742.26,46018.12
2025-03-17 18:48:57,2.4,78.6,73319.578125,91728.4296875,49.9,5901.34,2744.23,46061.18
2025-03-17 18:49:03,13.7,81.9,73350.453125,91735.69921875,49.9,5904.73,2747.0,46102.53
2025-03-17 18:49:09,3.2,80.2,73391.87109375,91855.55859375,49.9,5907.82,2749.39,46144.64
2025-03-17 18:58:13,6.9,82.1,77807.05078125,99013.5625,49.9,6319.05,2981.19,49809.57
2025-03-17 18:58:19,17.9,82.1,77833.390625,99015.48046875,49.9,6322.63,2983.23,49851.73
2025-03-17 19:10:03,17.3,80.5,81227.45703125,108326.55078125,50.0,6759.11,3229.5,54759.52
2025-03-17 19:10:09,18.0,81.0,81246.5390625,108446.125,50.0,6764.82,3232.71,54798.3
2025-03-17 19:10:15,28.4,82.5,81268.453125,108523.48046875,49.9,6771.35,3235.68,54836.35
2025-03-17 19:10:21,24.5,82.3,81315.6796875,108562.97265625,50.0,6778.68,3239.26,54872.94
2025-03-17 19:10:27,19.2,80.5,81338.03515625,108678.98046875,50.0,6785.73,3242.35,54910.42
2025-03-17 19:10:33,15.9,81.7,81344.46484375,108683.07421875,50.0,6791.85,3244.02,54950.24
2025-03-17 19:10:39,18.9,81.7,81368.515625,108802.62109375,50.0,6799.32,3247.38,54986.85
2025-03-17 19:10:45,27.8,82.4,81385.5,108803.7890625,50.0,6806.96,3249.77,55024.46
2025-03-17 19:10:51,14.7,81.1,81453.60546875,108925.33203125,50.0,6813.82,3254.37,55060.26
2025-03-17 19:10:57,21.2,81.8,81479.3203125,109038.42578125,50.0,6820.44,3257.95,55097.62
2025-03-17 19:11:03,21.1,81.6,81500.78515625,109051.6171875,50.0,6824.49,3260.12,55139.03
2025-03-17 19:11:09,9.1,80.4,81528.51171875,109170.41015625,49.9,6829.61,3263.1,55178.58
2025-03-17 19:11:15,9.1,80.7,81540.44921875,109171.63671875,49.9,6833.8,3264.84,55220.45
2025-03-17 19:11:22,11.5,80.1,81555.40625,109288.59765625,49.9,6838.46,3267.54,55260.79
2025-03-17 19:11:28,34.6,83.9,81845.6171875,109410.33984375,50.0,6847.06,3273.27,55293.38
2025-03-17 19:11:34,9.6,81.0,81891.81640625,109418.8828125,49.9,6850.81,3275.47,55335.08
2025-03-17 19:11:40,17.6,82.0,81944.93359375,109538.44140625,49.9,6855.02,3278.32,55375.59
2025-03-17 19:11:46,13.9,81.5,81973.1796875,109540.0703125,49.9,6859.9,3280.53,55416.14
2025-03-17 19:11:52,5.7,80.4,82035.39453125,109655.984375,49.9,6863.01,3283.1,55458.15
2025-03-17 19:11:58,20.6,82.0,82048.48828125,109658.609375,49.9,6867.65,3285.64,55498.5
2025-03-17 19:12:04,12.4,80.7,82087.63671875,109777.51953125,49.9,6872.69,3288.39,55538.26
2025-03-17 19:12:10,32.8,82.9,82208.88671875,109893.6953125,50.0,6878.36,3292.18,55576.23
2025-03-17 19:12:16,12.5,81.2,82229.109375,109898.05078125,49.9,6883.16,3294.56,55616.68
2025-03-17 19:12:22,17.1,80.6,82271.5546875,110015.57421875,49.9,6889.94,3297.37,55654.69
2025-03-17 19:12:28,22.6,81.0,82286.55859375,110016.046875,49.9,6896.38,3299.36,55693.92
2025-03-17 19:12:34,26.9,81.9,82346.19140625,110134.98828125,49.9,6904.75,3302.95,55729.35
2025-03-17 19:12:40,28.5,82.4,82443.7734375,110142.35546875,49.9,6912.77,3308.42,55763.05
2025-03-17 19:12:46,21.6,81.7,82484.51953125,110259.60546875,49.9,6919.67,3312.01,55799.99
2025-03-17 19:12:52,45.3,82.0,82565.7265625,110383.546875,49.9,6927.85,3317.31,55834.55
2025-03-17 19:12:58,17.2,81.4,82638.5703125,110384.98828125,49.9,6933.51,3320.5,55873.08
2025-03-17 19:13:04,59.4,85.6,82930.37890625,110628.75390625,49.9,6941.58,3326.9,55905.28
2025-03-17 19:13:10,8.8,81.5,83055.01171875,110638.046875,49.9,6947.07,3330.45,55944.74
2025-03-17 19:13:16,14.3,82.7,83379.546875,110818.20703125,49.9,6954.93,3336.0,55978.32
2025-03-17 19:13:22,26.5,82.2,83506.0703125,110901.19140625,49.9,6960.92,3339.49,56016.29
