Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-18 21:12:33,15.3,83.1,645182.76171875,832349.3046875,66.5,61388.68,35102.5,386281.61
2025-03-18 21:12:39,13.7,82.7,645213.890625,832498.91796875,66.5,61393.57,35106.96,386319.34
2025-03-18 21:12:45,34.6,84.4,645239.23046875,832502.59765625,66.6,61398.81,35111.19,386357.06
2025-03-18 21:12:51,26.4,82.7,645270.203125,832625.78125,66.6,61405.73,35117.39,386390.78
2025-03-18 21:12:57,28.5,84.9,645592.96875,832876.40625,66.6,61414.21,35124.32,386422.03
2025-03-18 21:13:03,35.1,83.8,645738.3203125,832888.59765625,66.6,61421.94,35131.66,386452.35
2025-03-18 21:13:09,30.0,82.1,645819.53515625,833006.58203125,66.6,61429.1,35138.56,386484.58
2025-03-18 21:13:15,25.5,84.7,645920.01171875,833006.890625,66.6,61435.41,35142.5,386521.52
2025-03-18 21:13:21,35.0,82.5,646388.71875,833624.39453125,66.6,61447.86,35152.9,386543.84
2025-03-18 21:13:27,32.9,81.5,646520.125,833640.9453125,66.5,61456.17,35159.42,386575.62
2025-03-18 21:13:33,24.0,81.6,646619.078125,833766.3984375,66.5,61464.41,35164.64,386609.08
2025-03-18 21:13:39,28.6,82.9,646704.30078125,833879.43359375,66.6,61471.43,35170.31,386643.17
2025-03-18 21:13:45,21.8,80.6,646730.09765625,833888.98046875,66.5,61478.29,35173.92,386679.95
2025-03-18 21:13:51,34.0,83.1,646801.33984375,834129.51171875,66.6,61487.98,35181.67,386708.72
2025-03-18 21:13:57,18.5,82.8,646911.890625,834135.25,66.5,61495.17,35185.08,386745.41
2025-03-18 21:14:03,23.5,85.5,647053.7265625,834397.60546875,66.5,61503.33,35191.85,386776.92
2025-03-18 21:14:09,29.2,81.8,647125.484375,834400.55859375,66.5,61508.17,35195.6,386815.53
2025-03-18 21:14:15,31.3,85.5,647236.38671875,834517.26953125,66.5,61516.1,35200.55,386849.44
2025-03-18 21:14:21,40.6,85.6,647324.203125,834631.20703125,66.6,61525.41,35206.94,386880.62
2025-03-18 21:14:27,31.2,84.3,647391.8515625,834643.37109375,67.3,61534.61,35211.88,386913.42
2025-03-18 21:14:33,29.1,86.1,647440.00390625,834817.20703125,68.0,61543.75,35217.9,386944.98
2025-03-18 21:14:39,26.8,85.5,647492.765625,834827.0625,68.0,61552.66,35222.11,386978.99
2025-03-18 21:14:45,25.9,84.4,647536.87109375,834949.23046875,68.0,61562.97,35227.38,387010.5
2025-03-18 21:14:51,19.0,85.0,647545.83203125,834951.55859375,68.0,61570.74,35230.87,387046.53
2025-03-18 21:14:57,14.2,80.1,647653.62109375,835132.59765625,68.0,61577.36,35236.0,387081.78
2025-03-18 21:15:03,27.9,85.8,647671.98828125,835179.68359375,68.0,61583.42,35239.7,387119.1
2025-03-18 21:15:09,25.4,86.0,647789.55859375,835300.62890625,68.0,61590.71,35244.47,387154.07
2025-03-18 21:15:15,33.8,83.3,647910.36328125,835416.7890625,68.1,61597.73,35249.29,387189.31
2025-03-18 21:15:21,42.8,86.5,648067.18359375,835498.21875,68.1,61604.1,35254.31,387224.8
2025-03-18 21:15:28,30.4,82.4,648262.26171875,835648.25,68.2,61611.06,35260.56,387258.21
2025-03-18 21:15:34,21.8,81.8,648377.2578125,835744.34375,68.3,61616.98,35264.57,387295.31
2025-03-18 21:15:40,21.8,82.2,648540.515625,836045.71875,68.9,61624.63,35270.14,387329.02
2025-03-18 21:15:46,29.0,85.6,648643.19140625,836206.48828125,69.0,61631.34,35275.13,387364.07
2025-03-18 21:15:52,22.0,82.0,648983.34765625,836336.23828125,69.0,61643.92,35280.08,387393.69
2025-03-18 21:15:58,32.6,83.5,649055.46875,836453.265625,69.1,61651.51,35284.62,387428.73
2025-03-18 21:16:04,16.4,82.3,649148.42578125,836496.48046875,69.0,61658.56,35288.67,387464.65
2025-03-18 21:16:10,39.6,82.8,649344.7109375,836618.57421875,69.1,61666.12,35294.4,387498.23
2025-03-18 21:16:16,19.5,83.7,649550.5078125,836632.984375,69.0,61674.65,35300.42,387530.34
2025-03-18 21:16:22,42.7,84.2,649688.4375,836757.71484375,69.0,61683.45,35307.52,387561.07
2025-03-18 21:16:28,29.9,84.9,649773.4921875,836779.44140625,69.0,61692.41,35312.18,387594.57
2025-03-18 21:16:34,26.1,83.3,649922.15625,837028.5234375,69.1,61699.49,35317.94,387628.3
2025-03-18 21:16:40,28.9,85.0,649993.96875,837145.109375,69.1,61706.45,35322.51,387664.02
2025-03-18 21:16:46,16.1,82.1,650034.85546875,837151.2265625,69.1,61712.3,35325.92,387702.01
2025-03-18 21:16:52,24.7,85.1,650100.875,837271.1875,69.1,61719.39,35330.64,387737.34
2025-03-18 21:16:58,31.2,84.0,650139.46484375,837274.73046875,69.1,61726.78,35334.45,387773.25
2025-03-18 21:17:04,20.2,82.2,650187.60546875,837509.71484375,69.1,61736.44,35339.62,387805.37
2025-03-18 21:17:10,18.0,82.8,650226.25390625,837509.87109375,69.1,61742.94,35343.08,387842.59
2025-03-18 21:17:16,19.1,82.2,650274.140625,837635.359375,69.1,61750.04,35347.77,387877.93
2025-03-18 21:17:22,29.8,83.4,650309.36328125,837638.12890625,69.1,61756.97,35351.45,387914.57
2025-03-18 21:17:28,21.9,81.8,650354.16015625,837760.13671875,69.1,61764.24,35356.2,387949.67
2025-03-18 21:17:34,30.1,85.8,650551.390625,838119.86328125,68.9,61772.07,35362.97,387981.14
2025-03-18 21:17:40,25.9,86.3,650686.96875,838237.3359375,69.1,61780.19,35367.69,388015.13
2025-03-18 21:17:46,34.9,86.8,650752.74609375,838473.8515625,69.2,61788.13,35373.62,388047.85
2025-03-18 21:17:52,27.2,85.3,650833.27734375,838566.78125,69.2,61796.46,35378.92,388080.92
2025-03-18 21:17:58,27.6,80.2,650877.3203125,838693.26171875,69.2,61804.07,35384.03,388115.1
2025-03-18 21:18:04,21.8,81.8,650885.58984375,838729.3671875,69.2,61810.96,35387.46,388151.84
2025-03-18 21:18:10,21.4,86.0,650966.79296875,838925.109375,69.2,61819.12,35393.44,388184.34
2025-03-18 21:18:16,32.3,86.2,651082.3203125,839043.20703125,69.2,61826.36,35398.83,388218.58
2025-03-18 21:18:22,36.6,84.8,651223.28515625,839115.1953125,69.2,61834.81,35404.2,388251.53
2025-03-18 21:18:28,28.8,86.1,651485.234375,839310.0703125,69.2,61842.67,35410.96,388283.41
2025-03-18 21:18:34,21.3,85.6,651498.1953125,839349.8671875,69.2,61851.01,35414.67,388318.4
2025-03-18 21:18:40,20.0,82.5,651557.3984375,839473.55859375,69.2,61857.94,35419.65,388353.52
2025-03-18 21:18:46,23.2,84.5,651587.05078125,839474.9609375,69.2,61864.73,35423.14,388390.53
2025-03-18 21:18:52,34.7,84.6,651701.03515625,839756.3203125,69.2,61873.03,35432.02,388418.52
2025-03-18 21:18:58,32.6,86.0,651752.1484375,839867.60546875,69.2,61879.98,35436.83,388453.72
2025-03-18 21:19:04,14.5,84.5,651771.7421875,839990.02734375,69.2,61887.19,35440.6,388489.75
2025-03-18 21:19:10,37.7,86.0,651853.265625,840133.85546875,69.1,61894.76,35446.07,388523.52
2025-03-18 21:19:16,33.2,85.7,651887.48828125,840138.8828125,69.1,61903.46,35452.87,388554.3
2025-03-18 21:19:22,46.4,84.4,652236.07421875,840295.48046875,69.1,61915.26,35461.3,388580.18
2025-03-18 21:19:28,17.9,85.1,652362.46875,840296.05078125,69.1,61923.22,35465.6,388614.86
2025-03-18 21:19:34,18.5,85.3,652444.0078125,840508.14453125,69.1,61931.7,35470.37,388648.6
2025-03-18 21:19:40,31.2,83.6,652501.8359375,840623.71484375,69.1,61938.9,35474.86,388684.11
2025-03-18 21:19:46,22.4,84.4,652534.47265625,840636.21875,69.1,61946.16,35478.43,388720.54
2025-03-18 21:19:52,34.7,83.6,652596.55859375,840759.33984375,69.1,61955.9,35483.76,388752.52
2025-03-18 21:19:58,30.4,83.8,652644.14453125,840759.94921875,69.1,61963.88,35487.78,388787.6
2025-03-18 21:20:04,24.6,83.6,652685.06640625,840916.4921875,69.1,61974.22,35493.13,388819.04
2025-03-18 21:20:10,25.3,84.4,652716.1953125,840918.48828125,69.1,61983.28,35496.92,388853.4
2025-03-18 21:20:16,21.5,83.4,652760.234375,841040.515625,69.1,61990.89,35501.8,388888.1
2025-03-18 21:20:22,60.9,86.2,652830.97265625,841054.5078125,68.2,61999.59,35507.89,388919.98
2025-03-18 21:20:28,31.4,82.4,653048.27734375,841279.69921875,68.2,62008.58,35517.94,388946.16
2025-03-18 21:20:34,37.5,84.9,653143.640625,841431.52734375,68.2,62019.2,35526.19,388973.34
2025-03-18 21:20:40,26.9,85.0,653402.7890625,841437.8203125,68.2,62029.03,35532.81,389003.2
2025-03-18 21:20:46,28.6,83.4,653467.08984375,841596.140625,68.2,62035.44,35538.48,389037.71
2025-03-18 21:20:52,22.3,83.9,653520.03125,841600.1796875,68.2,62042.54,35542.2,389074.1
2025-03-18 21:20:58,21.6,84.2,653567.19921875,841723.3046875,68.2,62049.7,35547.29,389108.85
2025-03-18 21:21:04,29.1,85.2,653644.7421875,841759.66015625,68.2,62056.91,35551.48,389144.25
2025-03-18 21:21:10,22.1,84.4,653719.6640625,841879.28125,68.2,62065.86,35556.71,389177.12
2025-03-18 21:21:16,32.7,86.2,653798.359375,841993.984375,68.2,62073.89,35561.88,389211.0
2025-03-18 21:21:22,29.0,83.8,653841.41015625,841999.9375,68.2,62082.68,35566.32,389244.9
2025-03-18 21:21:28,28.5,83.6,653922.65234375,842125.4296875,68.2,62092.42,35571.98,389276.59
2025-03-18 21:21:34,23.9,84.4,653937.86328125,842166.1484375,68.2,62100.81,35576.01,389311.23
2025-03-18 21:21:40,24.1,85.3,653980.25390625,842284.70703125,68.2,62108.39,35580.93,389345.89
2025-03-18 21:21:46,16.8,85.4,654025.82421875,842289.2421875,68.2,62114.96,35584.28,389383.19
2025-03-18 21:21:52,34.2,86.0,654232.83984375,842429.296875,68.2,62125.16,35591.25,389412.56
2025-03-18 21:21:58,32.3,85.7,654284.484375,842460.2890625,68.2,62134.11,35596.31,389445.43
2025-03-18 21:22:04,20.8,85.8,654370.06640625,842606.40625,68.2,62142.29,35601.54,389478.77
2025-03-18 21:22:10,31.1,85.9,654454.17578125,842778.3359375,68.2,62150.44,35607.54,389511.23
2025-03-18 21:22:16,23.2,84.4,654477.640625,842786.07421875,68.2,62157.57,35611.17,389547.61
2025-03-18 21:22:22,27.7,85.6,654533.5625,842904.609375,68.2,62166.4,35616.75,389580.13
2025-03-18 21:22:28,25.4,85.0,654565.05859375,842932.671875,68.2,62175.41,35620.61,389614.02
2025-03-18 21:22:34,26.8,84.6,654594.65625,843057.1796875,68.2,62185.14,35625.55,389646.32
2025-03-18 21:22:40,20.7,84.9,654614.1640625,843057.91796875,68.2,62191.14,35628.58,389684.6
2025-03-18 21:22:46,25.3,86.1,654653.16015625,843179.4140625,68.2,62198.77,35633.48,389719.3
2025-03-18 21:22:52,34.3,85.5,654669.0703125,843180.62109375,68.2,62206.16,35638.26,389754.17
2025-03-18 21:22:58,25.9,84.5,654702.46484375,843334.203125,68.2,62213.75,35642.38,389789.61
2025-03-18 21:23:04,29.3,83.3,654731.8359375,843451.7890625,68.3,62222.12,35646.76,389824.01
2025-03-18 21:23:10,22.1,84.2,654745.9375,843462.6953125,68.2,62230.02,35650.91,389859.16
2025-03-18 21:23:16,16.0,76.5,654777.2421875,843579.91015625,68.2,62235.01,35654.93,389897.52
2025-03-18 21:23:22,16.8,78.5,654817.2578125,843580.37109375,68.2,62239.39,35657.58,389937.84
2025-03-18 21:23:28,24.9,77.1,654891.5078125,843701.99609375,68.2,62245.27,35662.16,389974.69
2025-03-18 21:23:34,13.0,77.6,654892.09375,843708.38671875,68.2,62249.37,35664.63,390015.5
2025-03-18 21:23:40,13.1,76.2,654925.67578125,843830.32421875,68.2,62254.84,35668.86,390053.08
2025-03-18 21:23:46,24.1,79.3,654950.8203125,843939.26171875,68.3,62259.3,35672.32,390092.61
2025-03-18 21:23:52,13.2,76.4,654952.421875,843948.45703125,68.2,62263.99,35674.84,390132.88
2025-03-18 21:23:58,20.1,80.7,654986.71484375,844067.078125,68.3,62269.57,35678.75,390170.67
2025-03-18 21:24:04,18.6,79.7,654989.18359375,844075.328125,68.2,62274.37,35681.32,390210.63
2025-03-18 21:24:10,16.7,76.3,655028.30859375,844197.30078125,68.2,62280.15,35685.35,390248.18
2025-03-18 21:24:16,13.0,76.9,655049.015625,844200.74609375,68.2,62284.37,35687.81,390289.01
2025-03-18 21:24:22,51.4,86.4,655190.56640625,844351.16796875,68.2,62291.7,35694.69,390319.35
2025-03-18 21:24:29,33.5,82.8,655334.71484375,844377.12890625,68.2,62300.62,35700.52,390353.07
2025-03-18 21:24:35,21.2,82.0,655415.43359375,844502.6796875,68.2,62308.99,35705.92,390386.07
2025-03-18 21:24:41,39.3,83.6,655456.5546875,844618.890625,68.3,62318.14,35711.25,390418.65
2025-03-18 21:24:47,24.5,82.6,655470.34765625,844628.984375,68.2,62326.13,35714.98,390454.12
2025-03-18 21:24:53,21.4,82.0,655519.61328125,844750.3671875,68.2,62334.37,35719.8,390488.23
2025-03-18 21:24:59,17.4,82.2,655530.3984375,844753.28515625,68.2,62341.84,35723.07,390524.83
2025-03-18 21:25:05,25.6,81.6,655559.73046875,844875.90625,68.2,62350.15,35727.61,390559.21
2025-03-18 21:25:11,19.4,80.3,655585.57421875,844876.15625,68.2,62356.06,35730.87,390597.41
2025-03-18 21:25:17,17.4,79.6,655617.41796875,845022.375,68.2,62362.7,35735.36,390633.32
2025-03-18 21:25:23,49.2,86.7,655717.50390625,845049.1484375,68.0,62370.89,35742.05,390665.32
2025-03-18 21:25:29,22.2,84.8,655843.65625,845187.8828125,68.2,62378.78,35747.29,390698.97
2025-03-18 21:25:35,21.4,81.4,655906.21484375,845306.27734375,68.3,62385.51,35751.89,390734.63
2025-03-18 21:25:41,21.3,85.0,655931.12109375,845309.87109375,68.3,62392.06,35755.39,390771.8
2025-03-18 21:25:47,23.1,81.8,655987.41796875,845431.703125,68.3,62399.67,35760.66,390805.78
2025-03-18 21:25:53,21.2,81.3,655996.27734375,845437.8828125,68.3,62405.35,35763.81,390844.34
2025-03-18 21:25:59,19.1,84.1,656112.5625,845726.65625,68.3,62412.64,35769.5,390878.17
2025-03-18 21:26:05,32.3,83.9,656187.828125,845847.90234375,68.3,62420.79,35775.02,390911.35
2025-03-18 21:26:11,22.0,81.5,656215.3203125,845853.6015625,68.3,62428.79,35778.87,390946.68
2025-03-18 21:26:17,30.1,81.9,656313.03125,845978.28515625,68.3,62436.15,35783.88,390981.4
2025-03-18 21:26:23,18.9,82.7,656511.7734375,845982.890625,68.3,62443.47,35789.56,391015.03
2025-03-18 21:26:29,18.1,78.7,656648.94140625,846127.7890625,68.3,62449.46,35795.28,391050.06
2025-03-18 21:26:35,25.8,85.6,656679.90234375,846129.76171875,68.3,62456.06,35799.14,391086.63
2025-03-18 21:26:41,32.3,81.9,656775.828125,846255.46875,68.3,62464.82,35805.95,391117.55
2025-03-18 21:26:47,65.1,84.9,656945.7421875,846266.7890625,68.2,62474.75,35815.24,391144.38
2025-03-18 21:26:53,29.3,85.0,657358.28515625,846460.62890625,68.2,62488.3,35823.51,391168.4
2025-03-18 21:26:59,43.3,86.0,657622.6953125,846575.953125,68.2,62497.26,35831.24,391197.73
2025-03-18 21:27:05,32.2,84.5,657923.54296875,846672.6171875,68.2,62505.99,35838.02,391228.35
2025-03-18 21:27:11,24.1,83.4,657990.15234375,846790.58984375,68.2,62515.06,35845.22,391258.46
2025-03-18 21:27:17,30.8,82.2,658014.84375,846801.9453125,67.9,62521.45,35849.45,391295.13
2025-03-18 21:27:23,21.3,81.8,658163.83203125,846912.15625,68.2,62528.99,35854.39,391329.5
2025-03-18 21:27:29,29.9,85.4,658206.7421875,847031.0859375,68.2,62535.91,35859.51,391364.47
2025-03-18 21:27:35,28.4,82.7,658370.00390625,847223.2109375,68.2,62542.81,35866.27,391397.15
2025-03-18 21:27:41,41.7,84.6,658615.33203125,847503.09765625,68.2,62551.62,35875.08,391425.46
2025-03-18 21:27:47,23.9,79.9,658702.875,847509.78515625,68.2,62559.65,35879.63,391459.71
2025-03-18 21:27:53,28.7,79.3,658770.078125,847654.10546875,68.2,62569.26,35885.41,391490.9
2025-03-18 21:27:59,30.1,80.2,658895.234375,847655.59375,68.2,62577.47,35889.58,391525.58
2025-03-18 21:28:05,23.0,78.5,658957.1953125,847782.08984375,68.2,62585.9,35894.6,391559.14
2025-03-18 21:28:11,34.0,80.9,658992.65625,847782.48828125,68.2,62595.4,35899.24,391592.08
2025-03-18 21:28:17,23.6,78.9,659025.45703125,847903.57421875,68.2,62603.57,35903.15,391627.17
2025-03-18 21:28:23,37.9,81.2,659173.5390625,848018.30078125,68.3,62612.99,35908.97,391658.69
2025-03-18 21:28:29,20.0,80.3,659224.7890625,848033.0625,68.2,62621.43,35913.22,391693.06
2025-03-18 21:28:35,18.4,82.0,659309.75390625,848152.5,68.2,62628.73,35917.89,391728.17
2025-03-18 21:28:41,20.8,80.9,659322.47265625,848157.4765625,68.2,62634.19,35920.62,391767.46
2025-03-18 21:28:47,22.9,80.9,659356.91015625,848280.12890625,68.2,62642.19,35925.28,391802.02
2025-03-18 21:28:53,22.7,81.7,659368.234375,848280.69140625,68.2,62649.36,35928.5,391839.08
2025-03-18 21:28:59,22.7,80.1,659420.046875,848500.30078125,68.2,62657.37,35936.08,391869.37
2025-03-18 21:29:05,33.1,81.9,659446.44921875,848503.0625,68.2,62664.6,35940.02,391905.56
2025-03-18 21:29:11,24.3,82.0,659527.02734375,848626.79296875,68.2,62672.86,35943.78,391940.79
2025-03-18 21:29:17,28.2,82.9,659561.58203125,848737.9140625,68.2,62680.34,35948.18,391976.24
2025-03-18 21:29:23,20.4,80.9,659580.61328125,848755.5859375,68.2,62688.32,35951.88,392011.82
2025-03-18 21:29:29,24.9,82.6,659613.7890625,848873.83984375,68.2,62696.32,35956.63,392046.36
2025-03-18 21:29:35,21.7,81.3,659634.8203125,848882.8984375,68.2,62703.82,35959.77,392083.04
2025-03-18 21:29:41,20.9,80.4,659668.14453125,849004.89453125,68.2,62712.05,35964.37,392117.47
2025-03-18 21:29:47,31.1,82.5,659685.8671875,849058.5234375,68.1,62719.2,35968.34,392153.68
2025-03-18 21:29:53,21.1,80.6,659699.7109375,849127.56640625,68.2,62727.08,35971.51,392190.04
2025-03-18 21:29:59,29.9,82.5,659729.484375,849246.5078125,68.2,62734.23,35975.59,392226.19
2025-03-18 21:30:05,18.0,81.6,659733.1171875,849251.5390625,68.2,62741.38,35978.84,392263.1
2025-03-18 21:30:11,27.6,83.5,659935.63671875,849377.4140625,68.2,62750.07,35984.21,392295.87
2025-03-18 21:30:17,21.6,82.2,660037.4921875,849384.9765625,68.2,62757.22,35989.24,392330.56
2025-03-18 21:30:23,41.1,86.3,660221.9296875,849714.796875,68.2,62765.52,35997.55,392360.13
2025-03-18 21:30:29,24.4,81.8,660281.04296875,849718.67578125,68.2,62771.97,36001.69,392396.29
2025-03-18 21:30:35,7.7,83.1,660452.0234375,849866.03125,68.2,62778.85,36007.25,392422.49
2025-03-18 21:30:41,27.6,83.2,660598.796875,849977.9140625,68.3,62786.97,36013.27,392462.97
2025-03-18 21:30:47,32.8,82.9,660781.57421875,850375.88671875,68.2,62794.38,36019.46,392495.63
2025-03-18 21:30:53,25.9,83.1,660847.7578125,850494.4375,68.3,62801.45,36023.69,392531.59
2025-03-18 21:30:59,24.4,81.8,660901.0078125,850500.53125,68.2,62808.91,36027.36,392567.47
2025-03-18 21:31:05,37.9,84.6,661001.3984375,850626.23828125,68.2,62818.08,36033.69,392598.98
2025-03-18 21:31:11,24.2,81.0,661275.1953125,850626.9765625,68.2,62827.27,36037.91,392632.6
2025-03-18 21:31:17,20.8,80.6,661313.28125,850753.21484375,68.2,62834.88,36042.94,392667.07
2025-03-18 21:31:23,33.5,84.0,661335.0390625,850769.03515625,67.9,62841.12,36048.84,392701.8
2025-03-18 21:31:29,65.2,86.2,661665.1171875,851163.04296875,68.2,62851.02,36057.48,392729.05
2025-03-18 21:31:35,27.6,85.1,662090.37109375,851386.8203125,68.2,62859.0,36065.54,392759.09
2025-03-18 21:31:41,25.1,83.2,662356.671875,851413.27734375,68.2,62867.34,36071.09,392791.7
2025-03-18 21:31:47,51.5,84.2,662925.0,851625.0078125,68.3,62878.67,36082.15,392814.57
2025-03-18 21:31:53,45.0,85.1,663223.2890625,851649.21875,68.2,62890.29,36089.87,392840.58
2025-03-18 21:31:59,26.8,84.3,663478.99609375,851845.5625,68.2,62903.68,36098.72,392865.3
2025-03-18 21:32:05,37.8,85.0,663527.59765625,851874.515625,68.2,62913.75,36102.43,392898.89
2025-03-18 21:32:11,28.0,84.3,663578.66015625,852028.234375,68.2,62924.14,36105.94,392932.27
2025-03-18 21:32:17,56.1,83.8,663661.33984375,852152.15234375,68.3,62937.73,36112.19,392959.23
2025-03-18 21:32:23,41.7,84.4,663820.80859375,852161.1484375,68.2,62950.22,36119.51,392985.8
2025-03-18 21:32:29,57.8,84.4,664113.46875,852419.85546875,68.3,62965.04,36128.01,393008.44
2025-03-18 21:32:35,36.4,83.3,664550.0625,852779.18359375,68.3,62976.66,36138.61,393031.46
2025-03-18 21:32:41,26.6,82.2,664780.04296875,852991.9765625,68.3,62987.62,36146.71,393058.34
2025-03-18 21:32:47,39.6,82.5,665025.66015625,853153.0625,68.2,62997.09,36155.42,393086.29
2025-03-18 21:32:53,33.1,81.8,665073.16015625,853186.328125,68.3,63008.16,36159.98,393117.63
2025-03-18 21:32:59,33.8,83.0,665115.3359375,853300.5859375,68.3,63018.12,36163.79,393151.18
2025-03-18 21:33:05,22.4,81.8,665140.484375,853308.828125,68.3,63028.54,36166.49,393185.44
2025-03-18 21:33:11,49.4,82.4,665201.25,853432.0546875,68.3,63040.65,36171.29,393215.7
2025-03-18 21:33:17,20.6,81.8,665217.109375,853433.5,68.3,63049.64,36175.42,393249.57
2025-03-18 21:33:23,25.2,82.1,665262.3359375,853578.90625,68.3,63056.95,36181.5,393282.77
2025-03-18 21:33:29,29.9,82.5,665297.16796875,853580.66015625,68.3,63063.48,36185.6,393319.08
2025-03-18 21:33:35,16.8,82.4,665523.01171875,853935.06640625,68.3,63071.16,36191.99,393351.52
2025-03-18 21:33:42,29.4,83.6,665562.52734375,854048.6328125,68.3,63076.54,36195.97,393389.49
2025-03-18 21:33:48,18.4,81.2,665605.55859375,854058.19140625,68.3,63083.35,36199.45,393426.41
2025-03-18 21:33:54,55.0,85.3,665822.984375,854190.06640625,68.3,63092.63,36206.04,393457.13
2025-03-18 21:34:00,27.2,82.8,665854.5859375,854204.01171875,68.3,63099.48,36209.96,393493.52
2025-03-18 21:34:06,48.5,87.1,666276.13671875,855105.3359375,70.4,63109.36,36218.7,393520.57
2025-03-18 21:34:12,23.4,81.6,666420.578125,855130.8828125,71.9,63118.97,36224.73,393555.06
2025-03-18 21:34:18,19.9,79.4,666492.63671875,855278.54296875,72.0,63125.43,36229.59,393590.6
2025-03-18 21:34:24,33.3,81.6,666595.57421875,855394.00390625,72.0,63132.58,36233.74,393621.43
2025-03-18 21:34:30,19.2,80.1,666612.0078125,855403.0234375,72.0,63140.33,36237.64,393662.11
2025-03-18 21:34:36,25.0,77.0,666643.65234375,855547.97265625,72.0,63145.55,36242.2,393699.3
2025-03-18 21:34:42,14.0,77.7,666658.59765625,855548.03515625,72.0,63149.98,36244.81,393739.69
2025-03-18 21:34:48,17.2,76.9,666703.53125,855669.01171875,72.0,63155.23,36248.69,393777.9
2025-03-18 21:34:54,14.8,78.3,666737.78125,855670.7421875,72.0,63160.05,36251.41,393817.83
2025-03-18 21:35:00,23.0,80.4,666780.54296875,855797.15234375,72.0,63166.43,36255.53,393854.65
2025-03-18 21:35:06,27.1,80.8,666881.11328125,855801.85546875,72.0,63173.17,36259.68,393890.74
2025-03-18 21:35:12,24.2,79.8,667056.375,855925.28515625,72.0,63180.36,36264.53,393925.86
2025-03-18 21:35:18,32.9,84.4,667189.50390625,855997.2578125,71.8,63189.26,36270.52,393957.79
2025-03-18 21:35:24,23.5,84.2,667213.47265625,856051.51953125,72.0,63198.08,36275.09,393991.45
2025-03-18 21:35:30,37.2,84.0,667291.234375,856169.8515625,72.0,63205.51,36280.28,394025.92
2025-03-18 21:35:36,34.0,83.5,667622.01953125,856252.08984375,72.2,63215.13,36286.73,394056.11
2025-03-18 21:35:42,38.4,82.6,667948.296875,856733.46484375,72.6,63225.7,36294.82,394083.28
2025-03-18 21:35:48,31.7,82.8,668158.92578125,856860.44921875,72.9,63234.65,36301.86,394113.41
2025-03-18 21:35:54,19.8,82.4,668504.66796875,856992.859375,72.9,63241.72,36309.01,394145.78
2025-03-18 21:36:00,31.5,83.4,668588.234375,857108.59765625,73.0,63249.0,36314.44,394179.93
2025-03-18 21:36:06,15.2,81.3,668632.21875,857122.8515625,72.9,63254.59,36318.19,394217.59
2025-03-18 21:36:12,19.2,82.1,668670.4609375,857240.50390625,73.0,63259.93,36322.39,394255.28
2025-03-18 21:36:18,14.3,80.7,668685.86328125,857244.06640625,72.9,63264.61,36325.19,394295.19
2025-03-18 21:36:24,18.0,80.3,668755.00390625,857372.9765625,72.9,63270.1,36329.78,394332.21
2025-03-18 21:36:30,20.3,81.6,668774.57421875,857373.0859375,72.9,63274.7,36332.63,394372.13
2025-03-18 21:36:36,16.5,82.6,668988.95703125,857539.1328125,73.0,63282.25,36338.56,394405.03
2025-03-18 21:36:42,25.9,83.9,669163.9375,857654.60546875,73.0,63289.52,36343.57,394439.7
2025-03-18 21:36:48,20.7,82.0,669183.47265625,857666.61328125,73.0,63294.37,36346.54,394479.21
2025-03-18 21:36:54,15.7,81.4,669220.07421875,857787.90625,73.0,63299.99,36350.43,394516.98
2025-03-18 21:37:00,28.6,83.3,669318.97265625,857792.75,73.0,63305.59,36353.66,394555.39
2025-03-18 21:37:06,24.5,83.0,669397.55859375,857928.3671875,73.0,63315.03,36357.77,394589.23
2025-03-18 21:37:12,14.5,82.9,669406.69921875,857929.11328125,73.0,63322.42,36360.22,394626.98
2025-03-18 21:37:18,14.6,81.9,669436.69140625,858050.3125,73.0,63327.7,36364.09,394665.18
2025-03-18 21:37:24,31.6,84.2,669642.49609375,858064.203125,69.2,63332.64,36368.63,394702.76
2025-03-18 21:37:30,22.0,84.0,669695.8515625,858232.64453125,69.2,63340.24,36372.96,394737.98
2025-03-18 21:37:36,23.9,84.7,669752.78515625,858355.64453125,69.3,63346.47,36377.71,394773.95
2025-03-18 21:37:42,44.0,84.8,669930.93359375,858817.8359375,69.2,63354.09,36385.43,394804.57
2025-03-18 21:37:48,42.0,86.0,670152.20703125,859007.36328125,69.2,63363.61,36392.98,394833.72
2025-03-18 21:37:54,22.7,82.2,670233.00390625,859008.65234375,69.2,63371.1,36397.2,394868.96
2025-03-18 21:38:00,32.0,83.5,670306.33984375,859275.19921875,69.2,63380.89,36405.39,394897.41
2025-03-18 21:38:06,32.7,82.1,670375.52734375,859277.5390625,69.2,63389.08,36411.64,394929.72
2025-03-18 21:38:12,21.6,81.7,670418.76953125,859399.953125,69.2,63397.33,36415.81,394964.22
2025-03-18 21:38:18,30.9,82.6,670487.71484375,859512.68359375,69.3,63406.48,36421.61,394996.17
2025-03-18 21:38:24,34.7,80.0,670561.2265625,859526.06640625,69.2,63417.39,36426.65,395027.1
2025-03-18 21:38:31,41.2,80.8,670636.99609375,859667.328125,69.2,63431.43,36434.42,395051.8
