Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-17 19:34:56,27.1,82.7,104805.3203125,128546.8359375,50.1,8827.96,4397.44,63203.16
2025-03-17 19:35:02,20.1,82.1,104808.94921875,128554.8984375,50.1,8835.51,4400.81,63239.34
2025-03-17 19:35:08,21.4,81.3,104838.74609375,128670.46875,50.1,8842.54,4404.96,63275.2
2025-03-17 19:35:14,19.6,81.1,104841.5,128674.47265625,50.1,8848.74,4408.11,63313.03
2025-03-17 19:35:20,19.2,80.9,104873.59375,128791.01171875,50.1,8856.28,4412.16,63348.63
2025-03-17 19:35:26,27.1,81.2,104890.4921875,128794.05078125,50.1,8864.24,4415.49,63384.55
2025-03-17 19:35:32,18.5,80.6,104917.91796875,128913.40625,50.1,8871.56,4419.52,63420.29
2025-03-17 19:35:38,41.1,82.6,105185.05078125,128920.74609375,50.1,8881.54,4426.96,63449.23
2025-03-17 19:35:44,16.8,80.9,105224.03125,129038.95703125,50.1,8888.82,4430.8,63485.16
2025-03-17 19:35:50,26.0,80.2,105260.4140625,129155.2578125,50.1,8895.55,4434.86,63521.57
2025-03-17 19:35:56,15.4,80.8,105351.7578125,129157.9765625,50.1,8902.19,4438.37,63558.67
2025-03-17 19:36:02,26.5,79.8,105399.6875,129278.23046875,50.1,8910.44,4443.55,63592.02
2025-03-17 19:36:08,17.8,80.8,105405.3125,129278.94140625,50.1,8916.8,4446.77,63629.82
2025-03-17 19:36:14,16.1,80.2,105435.578125,129399.25,50.1,8923.29,4450.67,63666.68
2025-03-17 19:36:20,38.6,82.0,105455.078125,129399.64453125,50.1,8930.78,4454.7,63702.52
2025-03-17 19:36:26,25.5,81.7,105609.37109375,129520.62890625,50.1,8940.29,4460.26,63734.15
2025-03-17 19:36:32,28.5,82.0,105687.38671875,129642.1640625,50.1,8950.91,4466.25,63764.21
2025-03-17 19:36:38,26.9,82.0,105743.14453125,129646.59375,50.1,8958.84,4470.55,63799.16
2025-03-17 19:36:44,33.1,80.5,105793.98046875,129793.03125,50.1,8968.3,4475.73,63831.48
2025-03-17 19:36:50,19.3,81.6,105818.2734375,129793.8359375,50.1,8974.79,4478.12,63864.06
2025-03-17 19:36:56,25.8,81.2,105940.921875,129915.23828125,50.1,8985.46,4484.04,63900.46
2025-03-17 19:37:02,26.6,82.5,105978.703125,130031.203125,50.1,8995.46,4489.09,63932.45
2025-03-17 19:37:08,24.9,80.7,105995.33203125,130038.6171875,50.1,9003.69,4493.39,63967.08
2025-03-17 19:37:14,32.0,82.8,106040.8515625,130158.31640625,50.1,9013.46,4499.51,63997.99
2025-03-17 19:37:20,26.4,82.9,106074.5546875,130164.03515625,50.1,9024.07,4504.84,64028.87
2025-03-17 19:37:26,16.2,81.9,106123.6015625,130285.46875,50.1,9032.56,4509.62,64062.58
2025-03-17 19:37:32,45.9,85.3,106149.35546875,130356.7109375,50.0,9041.03,4515.37,64095.05
2025-03-17 19:37:38,28.2,81.8,106173.9140625,130406.69921875,50.1,9050.78,4519.79,64127.98
2025-03-17 19:37:44,32.6,80.7,106311.6953125,130528.33984375,50.1,9060.92,4525.85,64158.62
2025-03-17 19:37:50,27.5,81.4,106321.4140625,130528.43359375,50.1,9069.61,4529.55,64193.51
2025-03-17 19:37:56,15.4,81.2,106513.4296875,130678.171875,50.1,9078.92,4535.88,64224.45
2025-03-17 19:38:02,38.1,82.5,106533.203125,130688.06640625,49.9,9085.42,4540.23,64260.85
2025-03-17 19:38:08,27.9,81.9,106636.25390625,130844.81640625,50.1,9094.16,4544.46,64295.01
2025-03-17 23:52:22,18.0,81.4,254931.5390625,313908.59765625,50.9,27386.3,14258.89,151984.35
2025-03-17 23:52:28,7.8,79.4,254935.5703125,313913.49609375,50.9,27388.89,14260.26,152028.17
2025-03-17 23:52:34,12.1,79.5,254996.22265625,314032.83984375,50.9,27392.3,14262.68,152069.97
2025-03-17 23:52:40,15.7,82.0,255249.03515625,314082.0859375,51.0,27400.38,14266.43,152105.35
2025-03-17 23:52:46,17.1,80.3,255381.81640625,314203.91796875,51.0,27405.76,14270.34,152143.51
2025-03-17 23:52:52,18.1,83.4,255397.265625,314206.30078125,51.0,27410.31,14273.21,152183.78
2025-03-17 23:52:58,13.0,80.7,255516.0703125,314321.8984375,51.0,27416.06,14277.07,152221.62
2025-03-17 23:53:04,23.4,83.0,255581.546875,314437.4140625,51.0,27420.0,14280.05,152262.25
2025-03-17 23:53:10,12.1,83.1,255591.19140625,314458.17578125,51.0,27424.0,14282.0,152299.97
2025-03-17 23:53:16,16.2,81.2,255641.37890625,314577.859375,51.0,27429.03,14285.34,152343.24
2025-03-17 23:53:22,12.9,82.4,255673.1015625,314578.9375,51.0,27433.31,14287.57,152384.41
2025-03-17 23:53:28,11.1,80.2,255711.15625,314697.4140625,51.0,27438.03,14290.83,152424.01
2025-03-17 23:53:34,9.0,79.5,255714.8515625,314700.8359375,51.0,27441.33,14292.65,152466.61
2025-03-18 00:00:07,19.8,80.5,258512.91015625,319235.85546875,51.0,27799.16,14469.67,155040.37
2025-03-18 00:00:13,26.1,83.2,258747.640625,319238.5234375,51.0,27806.06,14473.07,155077.34
2025-03-18 00:00:19,6.2,81.3,258903.8671875,319407.1015625,51.0,27810.6,14476.63,155116.7
2025-03-18 00:00:25,25.0,84.5,258942.24609375,319441.07421875,50.9,27815.55,14479.74,155156.32
2025-03-18 00:00:31,11.8,85.1,259024.98046875,319533.8515625,51.0,27819.88,14481.95,155191.78
2025-03-18 00:00:37,41.1,83.5,259134.07421875,319748.84375,51.0,27829.03,14487.96,155229.26
2025-03-18 00:00:43,15.9,83.3,259146.30078125,319757.28515625,51.0,27834.22,14490.28,155269.33
2025-03-18 00:06:44,15.7,80.9,263048.58984375,324082.54296875,51.0,28158.81,14676.22,157616.82
2025-03-18 00:06:50,35.2,83.4,263165.9296875,324085.36328125,51.0,28164.37,14679.25,157655.73
2025-03-18 00:06:56,16.0,81.9,263427.71484375,324294.5234375,51.0,28171.3,14684.1,157684.21
2025-03-18 00:07:02,17.3,81.5,263479.42578125,324409.5078125,51.0,28175.87,14686.82,157731.45
2025-03-18 00:07:08,6.4,81.7,263597.9375,324414.7109375,51.0,28180.73,14689.9,157771.11
2025-03-18 00:07:14,18.9,80.3,263659.28125,324535.16796875,51.0,28186.62,14693.38,157809.22
2025-03-18 00:07:20,12.6,80.8,263672.82421875,324540.50390625,51.0,28191.11,14695.23,157850.6
2025-03-18 00:07:26,16.1,80.7,263700.91796875,324656.4765625,51.0,28196.45,14698.18,157889.91
2025-03-18 00:07:32,14.4,81.9,263707.79296875,324662.86328125,51.0,28199.82,14699.72,157932.73
2025-03-18 00:07:39,10.8,80.4,263744.69140625,324778.51171875,51.0,28205.87,14703.05,157971.0
2025-03-18 00:07:45,17.1,81.6,263768.046875,324863.49609375,51.0,28208.54,14705.17,158014.05
2025-03-18 00:07:51,1.9,80.2,263795.109375,324899.8046875,51.0,28210.61,14706.27,158058.74
2025-03-18 00:07:57,16.6,82.1,263822.21875,325012.640625,51.0,28213.24,14708.27,158102.02
2025-03-18 00:08:03,2.7,80.4,263829.21484375,325019.75390625,51.0,28214.83,14709.14,158147.51
2025-03-18 00:08:09,4.0,80.5,263863.0078125,325135.33203125,51.0,28217.89,14711.32,158190.03
2025-03-18 00:08:15,7.2,80.4,263873.12890625,325135.46875,51.0,28219.39,14712.05,158235.77
2025-03-18 00:08:21,3.5,80.3,263923.2421875,325256.140625,51.0,28221.9,14714.21,158278.94
2025-03-18 00:08:27,17.7,80.9,264037.3671875,325258.328125,51.0,28227.83,14716.79,158318.05
2025-03-18 00:08:33,4.9,80.3,264065.59375,325379.2109375,51.0,28232.61,14719.59,158358.07
2025-03-18 00:08:39,24.6,82.7,264089.8671875,325440.0859375,51.0,28235.7,14721.75,158400.54
2025-03-18 00:08:45,12.9,79.9,264100.078125,325495.61328125,51.0,28239.88,14723.4,158442.46
2025-03-18 00:08:51,19.1,82.4,264159.06640625,325629.1328125,51.0,28245.34,14726.39,158481.67
2025-03-18 00:08:57,14.6,80.5,264173.76953125,325636.01953125,51.0,28248.41,14727.75,158525.06
2025-03-18 00:09:03,13.4,80.0,264205.7578125,325753.34375,51.0,28253.34,14730.62,158564.92
2025-03-18 00:09:09,16.5,80.7,264212.0390625,325753.47265625,51.0,28257.78,14732.4,158606.43
2025-03-18 00:09:15,10.4,80.0,264238.68359375,325869.171875,51.0,28262.46,14735.04,158646.85
2025-03-18 00:09:21,9.9,81.7,264290.91796875,325873.640625,51.0,28265.41,14736.77,158689.98
2025-03-18 00:09:27,5.1,79.7,264317.91796875,325992.21875,51.0,28268.27,14738.9,158732.68
2025-03-18 00:09:33,19.8,82.8,264540.66015625,326097.75390625,51.0,28271.46,14742.31,158773.43
2025-03-18 00:09:39,11.1,81.2,264547.2109375,326112.22265625,51.0,28273.83,14743.59,158817.63
2025-03-18 00:09:45,24.9,83.0,264578.06640625,326224.4140625,51.1,28277.97,14746.05,158858.71
2025-03-18 00:09:51,1.5,80.5,264586.1484375,326231.7734375,51.0,28280.28,14747.28,158903.01
2025-03-18 00:09:57,16.1,83.5,264711.16015625,326345.78125,51.1,28286.04,14751.53,158940.36
2025-03-18 00:10:03,8.2,82.7,264745.38671875,326353.83984375,51.0,28291.61,14753.8,158980.0
2025-03-18 00:10:09,5.2,80.7,264783.359375,326469.7890625,51.0,28294.8,14755.97,159022.48
2025-03-18 00:10:15,22.0,82.7,264807.90625,326469.875,51.0,28297.31,14757.57,159066.26
2025-03-18 00:10:21,13.2,81.2,264834.7890625,326589.79296875,51.0,28301.82,14759.5,159107.57
2025-03-18 00:10:27,17.0,82.4,264880.6328125,326702.69921875,51.1,28306.49,14762.24,159147.82
2025-03-18 00:10:33,20.6,82.0,264887.60546875,326710.515625,51.0,28308.88,14763.45,159191.96
2025-03-18 00:10:39,22.8,81.7,264919.16796875,326829.73828125,51.0,28313.51,14766.05,159232.39
2025-03-18 00:10:45,9.4,81.4,264921.3984375,326829.7734375,51.0,28317.32,14767.48,159274.92
2025-03-18 00:10:51,11.6,81.7,264973.83203125,326946.67578125,51.0,28322.75,14770.34,159314.23
2025-03-18 00:10:57,9.1,81.5,264978.71875,326949.46484375,51.0,28326.61,14771.68,159356.75
2025-03-18 00:11:03,7.0,81.4,265028.46484375,327067.80078125,51.0,28330.22,14774.32,159398.14
2025-03-18 00:11:09,16.4,82.9,265040.9296875,327068.2421875,51.0,28331.4,14775.91,159443.19
2025-03-18 00:11:15,9.1,81.9,265066.23828125,327184.265625,51.0,28334.06,14777.17,159487.08
2025-03-18 00:11:21,15.3,82.2,265095.328125,327300.0546875,51.1,28338.04,14779.58,159528.42
2025-03-18 00:11:27,22.5,84.0,265141.09375,327303.95703125,51.0,28341.49,14782.31,159569.63
2025-03-18 00:11:33,56.4,84.6,265469.28515625,327679.33984375,51.1,28357.88,14790.66,159591.03
2025-03-18 00:11:39,6.9,82.4,265562.578125,327686.68359375,51.0,28360.52,14792.6,159634.11
2025-03-18 00:11:45,11.4,83.7,265612.43359375,327803.62890625,51.0,28363.36,14795.27,159676.34
2025-03-18 00:11:51,7.6,81.8,265635.16015625,327806.8828125,51.0,28365.04,14796.44,159721.32
2025-03-18 00:11:57,6.6,80.9,265669.42578125,327923.6171875,51.0,28367.49,14798.53,159764.66
2025-03-18 00:12:03,25.5,84.2,265750.71875,328073.25390625,50.9,28373.58,14803.27,159800.86
2025-03-18 00:12:09,3.7,81.6,265780.8125,328162.08984375,51.0,28377.64,14805.2,159842.62
2025-03-18 00:12:15,13.9,82.5,265829.58984375,328310.88671875,51.1,28380.22,14808.41,159884.33
2025-03-18 00:12:21,57.4,83.6,265896.5859375,328332.68359375,51.0,28388.52,14811.62,159920.27
2025-03-18 00:12:27,15.1,81.0,265967.1015625,328792.375,51.0,28397.62,14816.84,159952.67
2025-03-18 00:12:33,5.4,81.5,266083.2578125,328805.1640625,51.0,28402.11,14820.0,159989.16
2025-03-18 00:12:39,3.9,80.0,266128.42578125,328920.9140625,51.0,28407.22,14823.15,160031.58
2025-03-18 00:12:45,17.2,81.4,266136.00390625,328923.75,51.0,28410.65,14825.2,160073.86
2025-03-18 00:12:51,5.9,80.0,266168.90234375,329042.93359375,51.0,28414.19,14826.79,160116.59
2025-03-18 00:12:57,22.5,81.7,266208.66015625,329155.609375,51.1,28417.74,14829.17,160158.36
2025-03-18 00:13:03,12.6,80.6,266228.54296875,329168.0625,51.1,28422.58,14831.34,160198.84
2025-03-18 00:13:09,14.1,79.6,266258.66015625,329289.39453125,51.1,28426.91,14834.28,160239.18
2025-03-18 00:13:15,13.6,80.1,266273.80078125,329291.74609375,51.1,28430.04,14835.62,160282.51
2025-03-18 00:13:21,2.4,79.5,266328.6328125,329408.88671875,51.1,28434.49,14838.69,160322.5
2025-03-18 00:13:27,23.9,81.2,266390.26953125,329409.375,51.1,28437.94,14840.66,160364.72
2025-03-18 00:13:33,15.2,81.5,266493.69140625,329531.859375,51.1,28446.15,14844.92,160399.69
2025-03-18 00:13:39,25.5,82.9,266501.40234375,329532.1328125,51.1,28449.67,14847.33,160441.47
2025-03-18 00:13:45,31.7,85.9,266650.53125,330073.00390625,51.1,28455.32,14851.83,160478.05
2025-03-18 00:13:51,14.7,79.6,266868.1875,330185.02734375,51.1,28458.82,14855.1,160518.84
2025-03-18 00:13:57,2.4,76.1,266877.828125,330191.64453125,51.1,28460.44,14856.17,160564.03
2025-03-18 00:14:03,6.9,76.4,266902.21484375,330315.32421875,51.1,28463.91,14858.4,160605.96
2025-03-18 00:14:09,9.4,77.4,266969.203125,330316.76953125,51.1,28466.07,14860.21,160649.68
2025-03-18 00:14:15,2.7,75.9,266982.4609375,330432.9609375,51.1,28469.26,14862.39,160692.16
2025-03-18 00:14:21,4.9,78.2,266993.80859375,330436.15625,51.1,28470.84,14863.36,160737.46
2025-03-18 00:14:27,2.6,75.5,267011.17578125,330554.33984375,51.1,28473.41,14865.3,160780.73
2025-03-18 00:14:33,14.3,79.0,267025.59375,330674.80859375,51.1,28475.08,14867.0,160822.67
2025-03-18 00:14:39,11.6,76.9,267085.05078125,330691.29296875,51.1,28479.19,14869.42,160866.13
2025-03-18 00:14:45,6.7,75.7,267096.7734375,330807.67578125,51.1,28481.73,14871.41,160909.41
2025-03-18 00:14:51,3.0,77.7,267241.015625,330813.8984375,51.1,28485.64,14874.1,160950.47
2025-03-18 00:14:57,2.8,76.4,267257.31640625,330930.39453125,51.1,28488.26,14876.38,160993.27
2025-03-18 00:15:03,3.8,77.1,267259.32421875,330934.328125,51.1,28490.24,14877.26,161038.17
2025-03-18 00:15:09,21.5,77.1,267299.15234375,331051.18359375,51.1,28497.61,14880.62,161075.16
2025-03-18 00:15:15,16.1,79.2,267322.28125,331087.0859375,50.9,28503.89,14882.54,161114.77
2025-03-18 00:15:21,2.7,77.0,267337.9453125,331171.33984375,51.1,28506.1,14883.62,161159.34
2025-03-18 00:15:27,11.2,76.9,267367.34765625,331287.5078125,51.1,28508.78,14885.88,161202.2
2025-03-18 00:15:33,5.3,77.6,267373.13671875,331290.9765625,51.1,28510.33,14886.73,161247.63
2025-03-18 00:15:39,8.9,77.5,267396.95703125,331407.76953125,51.1,28513.14,14889.03,161290.3
2025-03-18 00:15:45,8.9,78.8,267483.859375,331410.7421875,51.1,28516.1,14890.86,161333.29
2025-03-18 00:15:51,4.2,77.8,267504.3515625,331532.7421875,51.1,28519.63,14893.48,161374.87
2025-03-18 00:15:57,13.7,78.6,267507.98828125,331533.23828125,51.1,28521.4,14894.95,161419.49
2025-03-18 00:16:03,14.4,80.3,267904.453125,331672.59375,51.1,28533.85,14904.81,161442.98
2025-03-18 00:16:09,20.7,80.5,268026.2265625,331790.890625,51.1,28538.13,14907.73,161483.46
2025-03-18 00:16:15,5.8,78.8,268055.8359375,331796.234375,51.1,28540.45,14908.89,161527.88
2025-03-18 00:16:21,6.1,77.8,268114.109375,331913.09375,51.1,28543.69,14911.24,161569.96
2025-03-18 00:16:27,2.1,78.2,268124.1875,331915.5078125,51.1,28545.21,14912.13,161615.39
2025-03-18 00:16:33,16.3,77.8,268184.78125,332100.171875,51.0,28549.6,14916.12,161654.19
2025-03-18 00:16:39,7.5,78.1,268196.5234375,332145.33203125,51.0,28551.25,14919.26,161696.78
2025-03-18 00:16:45,4.2,78.1,268249.171875,332261.98828125,51.0,28553.97,14921.42,161739.72
2025-03-18 00:16:51,15.7,79.9,268293.0625,332338.03515625,51.0,28555.78,14923.31,161783.79
2025-03-18 00:16:58,2.4,77.6,268303.30078125,332382.27734375,51.0,28558.04,14924.26,161828.5
2025-03-18 00:17:04,59.2,83.7,268408.56640625,332503.55078125,51.1,28564.22,14928.96,161864.57
2025-03-18 00:17:10,14.4,79.7,268612.078125,332515.32421875,51.0,28570.93,14933.93,161899.8
2025-03-18 00:17:16,15.5,79.8,268782.72265625,332636.375,51.1,28579.14,14939.42,161933.13
2025-03-18 00:36:20,9.9,80.3,274543.00390625,345197.55078125,51.1,29391.44,15378.5,169175.97
2025-03-18 00:36:26,15.7,81.8,274561.12890625,345250.82421875,51.0,29393.49,15380.41,169219.88
2025-03-18 00:36:32,8.9,80.7,274620.46875,345334.60546875,51.1,29396.56,15382.08,169262.78
2025-03-18 00:36:38,45.8,82.9,275051.94140625,345655.4765625,51.1,29407.34,15389.92,169290.37
2025-03-18 00:36:44,7.8,80.6,275104.94921875,345710.11328125,51.1,29412.51,15392.63,169329.89
2025-03-18 00:36:50,16.9,80.0,275175.03125,345830.68359375,51.1,29417.09,15395.49,169370.18
2025-03-18 00:36:56,12.1,80.5,275272.30859375,345832.015625,51.1,29421.6,15397.84,169410.96
2025-03-18 00:37:02,15.3,80.6,275336.078125,345951.63671875,51.1,29426.04,15401.04,169450.97
2025-03-18 00:37:08,13.0,81.8,275376.90625,345952.05859375,51.1,29430.17,15403.54,169491.98
2025-03-18 00:37:14,20.0,82.7,275428.69140625,346072.51171875,51.1,29436.58,15407.23,169529.37
2025-03-18 00:37:20,30.7,85.1,275459.19921875,346247.38671875,51.1,29441.28,15410.74,169568.6
2025-03-18 00:37:26,10.1,83.0,275480.19921875,346280.8828125,51.1,29446.1,15413.2,169608.71
2025-03-18 00:37:32,14.7,80.3,275533.2109375,346410.76171875,51.1,29451.76,15416.58,169647.19
2025-03-18 00:37:38,7.0,81.4,275560.5234375,346411.828125,51.1,29456.14,15418.94,169688.03
2025-03-18 00:37:44,7.9,81.2,275590.8828125,346533.21484375,51.1,29460.85,15421.98,169727.88
2025-03-18 00:37:50,17.7,80.3,275603.453125,346534.30859375,51.1,29465.07,15424.0,169769.42
2025-03-18 00:37:56,2.5,80.7,275715.1796875,346653.41796875,51.1,29468.95,15427.39,169809.68
2025-03-18 00:38:02,25.1,81.2,275738.05859375,346655.31640625,51.1,29473.48,15430.08,169850.09
2025-03-18 00:38:08,1.9,79.5,275767.0546875,346771.046875,51.1,29476.87,15432.3,169892.28
2025-03-18 00:38:14,28.2,82.3,275795.828125,346886.41796875,51.1,29480.78,15434.92,169933.34
2025-03-18 00:38:20,14.3,79.8,275798.546875,346891.08984375,51.1,29483.56,15436.23,169977.08
2025-03-18 00:38:26,24.7,81.2,275828.09765625,347038.90234375,51.1,29486.51,15440.01,170017.58
2025-03-18 00:38:32,1.6,79.8,275876.69921875,347072.69140625,51.1,29488.29,15443.41,170059.94
2025-03-18 00:38:38,2.5,79.1,275931.8046875,347189.984375,51.1,29491.46,15445.8,170102.12
2025-03-18 00:38:44,24.8,80.9,276075.34375,347195.6953125,51.1,29497.01,15449.01,170140.79
2025-03-18 00:38:50,14.2,81.2,276123.5859375,347312.05859375,51.1,29500.88,15452.1,170181.46
2025-03-18 00:38:56,13.8,81.6,276126.81640625,347314.921875,51.1,29502.67,15453.7,170225.96
2025-03-18 00:39:02,4.6,80.2,276156.55078125,347433.8125,51.1,29505.3,15455.37,170269.51
2025-03-18 00:39:08,15.1,81.8,276217.63671875,347545.52734375,51.1,29508.91,15457.82,170311.17
2025-03-18 00:39:14,1.3,81.0,276219.39453125,347553.96484375,51.1,29510.52,15458.92,170351.98
2025-03-18 00:39:20,15.4,79.7,276254.0625,347688.50390625,51.1,29515.23,15462.09,170395.89
2025-03-18 00:39:26,2.0,79.4,276255.61328125,347689.08203125,51.1,29516.83,15462.94,170441.35
2025-03-18 00:39:32,2.4,79.6,276302.18359375,347808.43359375,51.1,29519.55,15465.0,170484.35
2025-03-18 00:39:38,2.5,79.9,276308.109375,347808.45703125,51.1,29521.41,15465.96,170529.44
2025-03-18 00:39:44,9.6,81.7,276486.46875,347939.03125,51.1,29525.74,15469.51,170568.77
2025-03-18 00:39:50,25.3,81.9,276491.9296875,347939.80859375,51.1,29528.15,15471.56,170612.13
2025-03-18 00:39:56,1.4,80.7,276516.0078125,348055.40625,51.1,29530.57,15472.87,170656.22
2025-03-18 00:40:02,13.7,81.2,276552.04296875,348173.81640625,51.1,29533.39,15475.19,170698.83
2025-03-18 00:40:08,5.2,80.9,276559.2265625,348177.63671875,51.1,29535.79,15476.42,170743.09
2025-03-18 00:40:14,12.6,80.4,276596.2109375,348313.78125,51.1,29539.15,15479.67,170778.6
2025-03-18 00:40:21,17.4,80.5,276606.46484375,348314.5,51.1,29544.21,15481.86,170824.25
2025-03-18 00:40:27,13.2,79.8,276670.1171875,348449.57421875,51.1,29549.66,15484.98,170863.32
2025-03-18 00:40:33,18.0,80.9,276710.49609375,348453.1171875,51.1,29554.35,15487.23,170904.04
2025-03-18 00:40:39,9.8,80.7,276737.84765625,348571.4453125,51.1,29559.82,15490.46,170942.97
2025-03-18 00:40:45,22.3,82.6,276796.55859375,348648.5,51.0,29564.61,15493.7,170982.48
2025-03-18 00:40:51,17.0,79.7,276807.0078125,348695.96875,51.1,29570.99,15496.19,171021.24
2025-03-18 00:40:57,21.7,81.8,276836.359375,348812.15625,51.1,29576.79,15499.37,171059.87
2025-03-18 00:41:03,12.4,79.6,276839.171875,348816.2734375,51.1,29581.51,15501.43,171100.88
2025-03-18 00:41:09,10.0,80.2,276867.28515625,348932.21484375,51.1,29586.06,15504.16,171141.27
2025-03-18 00:41:15,3.7,79.7,276867.890625,348935.94140625,51.1,29587.21,15504.96,171187.22
2025-03-18 00:41:21,1.9,79.5,276894.51171875,349052.0625,51.1,29589.97,15506.99,171230.28
2025-03-18 00:41:27,9.1,82.0,276896.25390625,349052.14453125,51.1,29591.36,15508.07,171275.74
2025-03-18 00:41:33,2.0,79.4,276924.78515625,349173.95703125,51.1,29593.37,15509.72,171319.96
2025-03-18 00:41:39,25.6,82.3,276967.2578125,349286.9765625,51.1,29596.15,15512.14,171362.43
2025-03-18 00:41:45,6.2,80.1,276972.96484375,349295.58203125,51.1,29597.91,15513.26,171407.39
2025-03-18 00:41:51,5.0,79.3,276998.6015625,349412.35546875,51.1,29600.05,15515.07,171451.27
2025-03-18 00:41:57,1.2,79.4,277001.4609375,349412.37890625,51.1,29600.94,15515.65,171497.82
2025-03-18 00:42:03,1.9,79.7,277032.51953125,349550.046875,51.1,29603.19,15518.1,171540.74
2025-03-18 00:42:09,10.1,80.3,277036.55859375,349550.16015625,51.1,29605.37,15519.06,171585.48
2025-03-18 00:42:15,35.4,83.3,277278.515625,349681.6484375,51.1,29614.95,15525.86,171615.74
2025-03-18 00:42:21,16.1,83.0,277338.62890625,349684.87109375,51.1,29621.49,15530.08,171652.22
2025-03-18 00:42:27,2.4,82.4,277352.921875,349803.37109375,51.1,29623.3,15531.14,171697.22
2025-03-18 00:42:33,13.5,83.2,277370.91796875,349918.94140625,51.1,29625.54,15533.06,171740.91
2025-03-18 00:42:39,4.8,81.9,277384.72265625,349923.9296875,51.1,29627.05,15534.05,171786.18
2025-03-18 00:42:45,6.2,80.6,277401.05859375,350042.21875,51.1,29629.45,15536.1,171829.61
2025-03-18 00:42:51,29.4,83.4,277411.2265625,350050.15625,51.1,29632.76,15537.82,171872.31
2025-03-18 00:42:57,31.7,83.3,277517.8359375,350177.390625,51.1,29639.01,15542.53,171908.55
2025-03-18 00:43:03,24.4,83.3,277576.02734375,350181.48828125,51.1,29647.42,15545.83,171944.24
2025-03-18 00:43:09,25.2,82.6,277624.63671875,350300.00390625,51.1,29655.39,15548.93,171980.73
2025-03-18 00:43:15,37.4,84.0,277647.40234375,350385.3984375,51.0,29663.86,15552.21,172016.51
2025-03-18 00:43:21,28.0,82.7,277678.34765625,350421.44140625,51.1,29673.32,15554.31,172052.51
2025-03-18 00:43:27,20.2,82.9,277706.7421875,350552.55078125,51.1,29677.44,15557.66,172092.48
2025-03-18 00:43:33,13.3,82.9,277783.359375,350558.75,51.1,29681.4,15560.63,172133.0
2025-03-18 00:43:39,25.8,83.2,277825.07421875,350714.2734375,51.1,29688.52,15564.98,172168.89
2025-03-18 00:43:45,11.2,82.6,277838.796875,350717.296875,51.1,29692.55,15566.73,172210.8
2025-03-18 00:43:51,23.5,83.3,277908.6953125,350835.6875,51.1,29697.37,15570.55,172249.7
2025-03-18 00:43:57,20.0,83.7,278003.71875,350837.79296875,51.1,29702.23,15574.81,172287.67
2025-03-18 00:44:03,6.1,82.8,278057.2734375,350957.3046875,51.1,29707.29,15578.31,172326.56
2025-03-18 00:44:09,29.4,84.2,278090.55078125,351026.4921875,51.0,29710.0,15581.16,172368.68
2025-03-18 00:44:15,7.3,82.6,278098.13671875,351080.3671875,51.1,29713.78,15582.91,172410.86
2025-03-18 00:44:21,23.0,82.2,278129.69140625,351266.36328125,51.1,29719.12,15586.2,172449.64
2025-03-18 00:44:27,12.6,82.9,278146.0859375,351267.03515625,51.1,29722.96,15587.67,172492.18
2025-03-18 00:44:33,14.6,82.8,278182.59375,351386.3984375,51.1,29727.68,15591.01,172531.67
2025-03-18 00:44:39,16.4,82.6,278314.18359375,351395.72265625,51.1,29735.83,15594.24,172567.6
2025-03-18 00:44:45,27.2,83.3,278430.8984375,351518.64453125,51.1,29747.17,15598.69,172599.08
2025-03-18 00:44:51,27.5,84.3,278443.671875,351518.9453125,51.1,29754.06,15601.07,172637.51
2025-03-18 00:44:57,15.3,83.7,278460.3203125,351635.29296875,51.1,29762.22,15603.83,172674.12
2025-03-18 00:45:03,34.6,84.1,278523.65234375,351753.4140625,51.1,29770.14,15607.64,172709.67
2025-03-18 00:45:09,24.0,84.6,278546.5859375,351758.68359375,51.1,29774.22,15610.24,172750.49
2025-03-18 00:45:15,20.0,82.3,278668.953125,351878.390625,51.1,29781.4,15615.62,172785.11
2025-03-18 00:45:21,12.8,83.7,278694.37109375,351878.625,51.1,29786.2,15618.43,172824.98
2025-03-18 00:45:27,13.0,82.8,278721.16796875,351998.234375,51.1,29791.25,15622.41,172863.4
2025-03-18 00:45:33,27.8,82.9,278832.625,352002.09375,51.1,29796.44,15626.18,172901.74
2025-03-18 00:45:39,10.4,82.0,278870.9296875,352118.6953125,51.1,29800.91,15629.24,172941.9
2025-03-18 00:45:45,41.5,82.8,278912.09765625,352124.54296875,51.1,29807.4,15632.6,172979.58
2025-03-18 00:45:51,14.9,82.3,278935.13671875,352240.53125,51.1,29814.13,15634.55,173018.74
2025-03-18 00:45:57,32.6,83.6,278977.1484375,352354.73046875,51.1,29821.62,15637.78,173055.55
2025-03-18 00:46:03,20.8,81.4,279026.80859375,352363.6171875,51.1,29828.5,15639.8,173094.31
2025-03-18 00:46:09,37.3,83.3,279055.375,352526.3125,51.1,29837.06,15645.37,173126.72
2025-03-18 00:46:15,38.1,84.6,279389.9296875,352812.7890625,51.5,29849.99,15651.6,173154.42
2025-03-18 00:46:21,23.6,82.0,279704.8984375,353048.140625,51.5,29859.57,15655.77,173187.85
